id	java_package	source_root	files	loc	crate	wave	cycle	needs_split	deps	status	attempts	notes
mc.server.level	net.minecraft.server.level	minecraft	37	13246	rivet-server	3	27	yes	com.mojang.datafixers,com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.advancements.triggers,net.minecraft.commands,net.minecraft.commands.arguments,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.protocol,net.minecraft.network.protocol.common,net.minecraft.network.protocol.game,net.minecraft.network.protocol.status,net.minecraft.network.syncher,net.minecraft.resources,net.minecraft.server,net.minecraft.server.dialog,net.minecraft.server.network,net.minecraft.server.permissions,net.minecraft.server.players,net.minecraft.server.waypoints,net.minecraft.sounds,net.minecraft.stats,net.minecraft.tags,net.minecraft.util,net.minecraft.util.datafix,net.minecraft.util.debug,net.minecraft.util.profiling,net.minecraft.util.random,net.minecraft.util.thread,net.minecraft.util.valueproviders,net.minecraft.world,net.minecraft.world.attribute,net.minecraft.world.clock,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.ai.navigation,net.minecraft.world.entity.ai.targeting,net.minecraft.world.entity.ai.village,net.minecraft.world.entity.ai.village.poi,net.minecraft.world.entity.animal.equine,net.minecraft.world.entity.animal.happyghast,net.minecraft.world.entity.animal.nautilus,net.minecraft.world.entity.animal.parrot,net.minecraft.world.entity.animal.pig,net.minecraft.world.entity.boss.enderdragon,net.minecraft.world.entity.decoration,net.minecraft.world.entity.item,net.minecraft.world.entity.monster,net.minecraft.world.entity.monster.warden,net.minecraft.world.entity.player,net.minecraft.world.entity.projectile.arrow,net.minecraft.world.entity.projectile.hurtingprojectile,net.minecraft.world.entity.projectile.throwableitemprojectile,net.minecraft.world.entity.raid,net.minecraft.world.entity.vehicle.boat,net.minecraft.world.entity.vehicle.minecart,net.minecraft.world.flag,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.item.component,net.minecraft.world.item.context,net.minecraft.world.item.crafting,net.minecraft.world.item.enchantment,net.minecraft.world.item.trading,net.minecraft.world.level,net.minecraft.world.level.biome,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.border,net.minecraft.world.level.chunk,net.minecraft.world.level.chunk.status,net.minecraft.world.level.chunk.storage,net.minecraft.world.level.dimension,net.minecraft.world.level.dimension.end,net.minecraft.world.level.entity,net.minecraft.world.level.gameevent,net.minecraft.world.level.gamerules,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.structure,net.minecraft.world.level.levelgen.structure.templatesystem,net.minecraft.world.level.lighting,net.minecraft.world.level.material,net.minecraft.world.level.pathfinder,net.minecraft.world.level.portal,net.minecraft.world.level.redstone,net.minecraft.world.level.saveddata,net.minecraft.world.level.saveddata.maps,net.minecraft.world.level.storage,net.minecraft.world.phys,net.minecraft.world.phys.shapes,net.minecraft.world.scores,net.minecraft.world.scores.criteria,net.minecraft.world.ticks,net.minecraft.world.waypoints	pending	0	
mc.server.level.progress	net.minecraft.server.level.progress	minecraft	5	274	rivet-server	3	27	yes	net.minecraft.network.chat,net.minecraft.resources,net.minecraft.util,net.minecraft.world.level,net.minecraft.world.level.chunk.status	pending	0	
mc.server.network	net.minecraft.server.network	minecraft	22	7072	rivet-server	3	27	yes	com.mojang.brigadier,com.mojang.brigadier.suggestion,com.mojang.serialization,io.papermc.paper.adventure,net.minecraft,net.minecraft.advancements,net.minecraft.advancements.triggers,net.minecraft.commands,net.minecraft.commands.arguments,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.gametest.framework,net.minecraft.nbt,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.network.protocol,net.minecraft.network.protocol.common,net.minecraft.network.protocol.common.custom,net.minecraft.network.protocol.configuration,net.minecraft.network.protocol.cookie,net.minecraft.network.protocol.game,net.minecraft.network.protocol.handshake,net.minecraft.network.protocol.login,net.minecraft.network.protocol.ping,net.minecraft.network.protocol.status,net.minecraft.resources,net.minecraft.server,net.minecraft.server.commands,net.minecraft.server.dedicated,net.minecraft.server.level,net.minecraft.server.network.config,net.minecraft.server.notifications,net.minecraft.server.packs.repository,net.minecraft.server.permissions,net.minecraft.server.players,net.minecraft.util,net.minecraft.util.profiling,net.minecraft.util.thread,net.minecraft.world,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.item,net.minecraft.world.entity.player,net.minecraft.world.entity.projectile.arrow,net.minecraft.world.entity.vehicle.boat,net.minecraft.world.flag,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.crafting,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.chunk,net.minecraft.world.level.gamerules,net.minecraft.world.level.material,net.minecraft.world.level.storage,net.minecraft.world.phys,net.minecraft.world.phys.shapes,org.bukkit,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.event,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.util,org.bukkit.event,org.bukkit.event.block,org.bukkit.event.inventory,org.bukkit.event.player	pending	0	
mc.server.network.config	net.minecraft.server.network.config	minecraft	6	472	rivet-server	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.nbt,net.minecraft.network,net.minecraft.network.protocol,net.minecraft.network.protocol.common,net.minecraft.network.protocol.configuration,net.minecraft.server,net.minecraft.server.level,net.minecraft.server.level.progress,net.minecraft.server.network,net.minecraft.server.packs.repository,net.minecraft.server.players,net.minecraft.tags,net.minecraft.util,net.minecraft.world.level,net.minecraft.world.level.storage,net.minecraft.world.phys	pending	0	
mc.server.notifications	net.minecraft.server.notifications	minecraft	5	281	rivet-server	3	27	yes	net.minecraft.server.dedicated,net.minecraft.server.level,net.minecraft.server.players,net.minecraft.util,net.minecraft.world.level.gamerules	pending	0	
mc.server.packs	net.minecraft.server.packs	minecraft	15	1292	rivet-server	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.core,net.minecraft.network.chat,net.minecraft.resources,net.minecraft.server.packs.metadata,net.minecraft.server.packs.metadata.pack,net.minecraft.server.packs.repository,net.minecraft.server.packs.resources,net.minecraft.util,net.minecraft.util.eventlog,net.minecraft.util.thread,net.minecraft.world.flag	pending	0	
mc.server.packs.linkfs	net.minecraft.server.packs.linkfs	minecraft	6	860	rivet-server	3	27	yes	net.minecraft.util	pending	0	
mc.server.packs.metadata.pack	net.minecraft.server.packs.metadata.pack	minecraft	3	373	rivet-server	3	27	yes	com.mojang.serialization,net.minecraft.network.chat,net.minecraft.server.packs,net.minecraft.server.packs.metadata,net.minecraft.util	pending	0	
mc.server.packs.repository	net.minecraft.server.packs.repository	minecraft	11	818	rivet-server	3	27	yes	net.minecraft,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.server.packs,net.minecraft.server.packs.linkfs,net.minecraft.server.packs.metadata.pack,net.minecraft.server.packs.resources,net.minecraft.util,net.minecraft.world.flag,net.minecraft.world.level.storage,net.minecraft.world.level.validation	pending	0	
mc.server.packs.resources	net.minecraft.server.packs.resources	minecraft	18	1330	rivet-server	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.resources,net.minecraft.server.packs,net.minecraft.server.packs.metadata,net.minecraft.server.packs.repository,net.minecraft.util,net.minecraft.util.profiling	pending	0	
mc.server.permissions	net.minecraft.server.permissions	minecraft	12	334	rivet-server	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft.core,net.minecraft.core.registries,net.minecraft.resources,net.minecraft.util	pending	0	
mc.server.players	net.minecraft.server.players	minecraft	19	3050	rivet-server	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.commands,net.minecraft.core,net.minecraft.nbt,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.protocol,net.minecraft.network.protocol.common,net.minecraft.network.protocol.game,net.minecraft.network.protocol.status,net.minecraft.resources,net.minecraft.server,net.minecraft.server.dedicated,net.minecraft.server.level,net.minecraft.server.network,net.minecraft.server.notifications,net.minecraft.server.permissions,net.minecraft.sounds,net.minecraft.stats,net.minecraft.tags,net.minecraft.util,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.player,net.minecraft.world.entity.projectile.throwableitemprojectile,net.minecraft.world.item.crafting,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.border,net.minecraft.world.level.gamerules,net.minecraft.world.level.portal,net.minecraft.world.level.storage,net.minecraft.world.phys,net.minecraft.world.scores	pending	0	
mc.server.rcon	net.minecraft.server.rcon	minecraft	4	168	rivet-server	3	27	yes	net.minecraft.commands,net.minecraft.network.chat,net.minecraft.server,net.minecraft.server.level,net.minecraft.server.permissions,net.minecraft.world.phys	pending	0	
mc.server.rcon.thread	net.minecraft.server.rcon.thread	minecraft	5	710	rivet-server	3	27	yes	net.minecraft,net.minecraft.server,net.minecraft.server.dedicated,net.minecraft.server.rcon,net.minecraft.util	pending	0	
mc.server.waypoints	net.minecraft.server.waypoints	minecraft	2	161	rivet-server	3	27	yes	net.minecraft.server.level,net.minecraft.world.level.gamerules,net.minecraft.world.waypoints	pending	0	
mc.sounds	net.minecraft.sounds	minecraft	6	2175	rivet-server	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.core.registries,net.minecraft.network,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.util,net.minecraft.world.entity.animal.chicken,net.minecraft.world.entity.animal.cow,net.minecraft.world.entity.animal.feline,net.minecraft.world.entity.animal.pig,net.minecraft.world.entity.animal.wolf	pending	0	
mc.stats	net.minecraft.stats	minecraft	10	809	rivet-server	3	27	yes	com.mojang.datafixers,com.mojang.serialization,net.minecraft,net.minecraft.advancements.triggers,net.minecraft.core,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.network.protocol.game,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.util,net.minecraft.util.datafix,net.minecraft.world.entity,net.minecraft.world.entity.player,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.item.crafting,net.minecraft.world.item.crafting.display,net.minecraft.world.level.block,net.minecraft.world.scores.criteria	pending	0	
mc.tags	net.minecraft.tags	minecraft	29	1706	rivet-registry	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft.core,net.minecraft.core.registries,net.minecraft.network,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.server,net.minecraft.server.dialog,net.minecraft.server.packs.resources,net.minecraft.util,net.minecraft.world.damagesource,net.minecraft.world.entity,net.minecraft.world.entity.ai.village.poi,net.minecraft.world.entity.decoration.painting,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.item.enchantment,net.minecraft.world.item.trading,net.minecraft.world.level.biome,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.gameevent,net.minecraft.world.level.levelgen.feature,net.minecraft.world.level.levelgen.flat,net.minecraft.world.level.levelgen.presets,net.minecraft.world.level.levelgen.structure,net.minecraft.world.level.material,net.minecraft.world.timeline	pending	0	
mc.util	net.minecraft.util	minecraft	91	11571	rivet-util	3	27	yes	com.mojang.brigadier,com.mojang.brigadier.exceptions,com.mojang.datafixers,com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.core,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.server.level,net.minecraft.tags,net.minecraft.util.datafix,net.minecraft.util.thread,net.minecraft.util.valueproviders,net.minecraft.world.attribute,net.minecraft.world.entity,net.minecraft.world.item,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.properties,net.minecraft.world.level.levelgen,net.minecraft.world.phys	pending	0	
mc.util.context	net.minecraft.util.context	minecraft	4	168	rivet-util	3	27	yes	net.minecraft.resources	pending	0	
mc.util.datafix	net.minecraft.util.datafix	minecraft	6	2073	rivet-util	3	27	yes	com.mojang.datafixers,com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.nbt,net.minecraft.util,net.minecraft.util.datafix.fixes,net.minecraft.util.datafix.schemas,net.minecraft.util.filefix,net.minecraft.util.filefix.fixes	pending	0	
mc.util.datafix.fixes	net.minecraft.util.datafix.fixes	minecraft	271	28487	rivet-util	3	27	yes	com.mojang.brigadier,com.mojang.brigadier.exceptions,com.mojang.datafixers,com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.core,net.minecraft.nbt,net.minecraft.resources,net.minecraft.util,net.minecraft.util.datafix,net.minecraft.util.datafix.schemas	pending	0	
