id	java_package	java_paths	source_root	files	loc	crate	wave	cycle	needs_split	deps	status	attempts	notes
bukkit.craftbukkit.scheduler	org.bukkit.craftbukkit.scheduler	org/bukkit/craftbukkit/scheduler/CraftAsyncDebugger.java,org/bukkit/craftbukkit/scheduler/CraftAsyncScheduler.java,org/bukkit/craftbukkit/scheduler/CraftAsyncTask.java,org/bukkit/craftbukkit/scheduler/CraftFuture.java,org/bukkit/craftbukkit/scheduler/CraftScheduler.java,org/bukkit/craftbukkit/scheduler/CraftTask.java	paper-server	6	1163	rivet-server	3	27	yes	com.destroystokyo.paper,org.bukkit,org.bukkit.plugin,org.bukkit.scheduler	pending	0	
bukkit.craftbukkit.scoreboard	org.bukkit.craftbukkit.scoreboard	org/bukkit/craftbukkit/scoreboard/CraftCriteria.java,org/bukkit/craftbukkit/scoreboard/CraftObjective.java,org/bukkit/craftbukkit/scoreboard/CraftScore.java,org/bukkit/craftbukkit/scoreboard/CraftScoreboard.java,org/bukkit/craftbukkit/scoreboard/CraftScoreboardComponent.java,org/bukkit/craftbukkit/scoreboard/CraftScoreboardManager.java,org/bukkit/craftbukkit/scoreboard/CraftScoreboardTranslations.java,org/bukkit/craftbukkit/scoreboard/CraftTeam.java	paper-server	8	1285	rivet-server	3	27	yes	io.papermc.paper.adventure,net.minecraft.network.chat,net.minecraft.network.protocol.game,net.minecraft.server,net.minecraft.server.level,net.minecraft.world.scores,net.minecraft.world.scores.criteria,org.bukkit,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.util,org.bukkit.scoreboard	pending	0	
bukkit.craftbukkit.structure	org.bukkit.craftbukkit.structure	org/bukkit/craftbukkit/structure/CraftPalette.java,org/bukkit/craftbukkit/structure/CraftStructure.java,org/bukkit/craftbukkit/structure/CraftStructureManager.java	paper-server	3	401	rivet-server	3	27	yes	net.minecraft.core,net.minecraft.nbt,net.minecraft.resources,net.minecraft.util,net.minecraft.world.entity,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.levelgen.structure.templatesystem,net.minecraft.world.level.levelgen.structure.templatesystem.loader,net.minecraft.world.level.storage,org.bukkit,org.bukkit.block,org.bukkit.block.structure,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.persistence,org.bukkit.structure,org.bukkit.util	pending	0	
bukkit.craftbukkit.tag	org.bukkit.craftbukkit.tag	org/bukkit/craftbukkit/tag/CraftBlockTag.java,org/bukkit/craftbukkit/tag/CraftDamageTag.java,org/bukkit/craftbukkit/tag/CraftEntityTag.java,org/bukkit/craftbukkit/tag/CraftFluidTag.java,org/bukkit/craftbukkit/tag/CraftGameEventTag.java,org/bukkit/craftbukkit/tag/CraftItemTag.java,org/bukkit/craftbukkit/tag/CraftTag.java	paper-server	7	239	rivet-server	3	27	yes	net.minecraft.core,net.minecraft.core.registries,net.minecraft.resources,net.minecraft.tags,net.minecraft.world.item,net.minecraft.world.level.block,org.bukkit,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.damage,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.util,org.bukkit.damage,org.bukkit.entity	pending	0	
bukkit.craftbukkit.util	org.bukkit.craftbukkit.util	org/bukkit/craftbukkit/util/ApiVersion.java,org/bukkit/craftbukkit/util/BlockStateListPopulator.java,org/bukkit/craftbukkit/util/CapturedBlock.java,org/bukkit/craftbukkit/util/ClassTraverser.java,org/bukkit/craftbukkit/util/Commodore.java,org/bukkit/craftbukkit/util/CraftBiomeSearchResult.java,org/bukkit/craftbukkit/util/CraftBlockVector.java,org/bukkit/craftbukkit/util/CraftChatMessage.java,org/bukkit/craftbukkit/util/CraftDifficulty.java,org/bukkit/craftbukkit/util/CraftDimensionUtil.java,org/bukkit/craftbukkit/util/CraftIconCache.java,org/bukkit/craftbukkit/util/CraftLegacy.java,org/bukkit/craftbukkit/util/CraftLocation.java,org/bukkit/craftbukkit/util/CraftMagicNumbers.java,org/bukkit/craftbukkit/util/CraftNBTTagConfigSerializer.java,org/bukkit/craftbukkit/util/CraftNamespacedKey.java,org/bukkit/craftbukkit/util/CraftRayTraceResult.java,org/bukkit/craftbukkit/util/CraftSpawnCategory.java,org/bukkit/craftbukkit/util/CraftStructureSearchResult.java,org/bukkit/craftbukkit/util/CraftStructureTransformer.java,org/bukkit/craftbukkit/util/CraftVector.java,org/bukkit/craftbukkit/util/CraftVoxelShape.java,org/bukkit/craftbukkit/util/DelegatedLevelAccessor.java,org/bukkit/craftbukkit/util/DummyLevelAccessor.java,org/bukkit/craftbukkit/util/ForwardLogHandler.java,org/bukkit/craftbukkit/util/Handleable.java,org/bukkit/craftbukkit/util/JsonHelper.java,org/bukkit/craftbukkit/util/LazyHashSet.java,org/bukkit/craftbukkit/util/LazyPlayerSet.java,org/bukkit/craftbukkit/util/LimitedClassRemapper.java,org/bukkit/craftbukkit/util/RandomSourceWrapper.java,org/bukkit/craftbukkit/util/ServerShutdownThread.java,org/bukkit/craftbukkit/util/TransformerLevelAccessor.java,org/bukkit/craftbukkit/util/UnsafeList.java,org/bukkit/craftbukkit/util/Versioning.java,org/bukkit/craftbukkit/util/Waitable.java,org/bukkit/craftbukkit/util/WeakCollection.java	paper-server	37	5038	rivet-server	3	27	yes	com.mojang.brigadier,com.mojang.brigadier.exceptions,com.mojang.serialization,io.papermc.paper.adventure,io.papermc.paper.entity,io.papermc.paper.log,io.papermc.paper.registry,io.papermc.paper.util,net.minecraft,net.minecraft.advancements,net.minecraft.commands.arguments.item,net.minecraft.core,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.network.chat,net.minecraft.network.chat.contents,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.util,net.minecraft.util.datafix,net.minecraft.util.datafix.fixes,net.minecraft.world,net.minecraft.world.attribute,net.minecraft.world.entity,net.minecraft.world.entity.player,net.minecraft.world.flag,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.level,net.minecraft.world.level.biome,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.border,net.minecraft.world.level.chunk,net.minecraft.world.level.chunk.status,net.minecraft.world.level.dimension,net.minecraft.world.level.entity,net.minecraft.world.level.gameevent,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.structure,net.minecraft.world.level.lighting,net.minecraft.world.level.material,net.minecraft.world.level.pathfinder,net.minecraft.world.level.storage,net.minecraft.world.phys,net.minecraft.world.phys.shapes,net.minecraft.world.ticks,org.bukkit,org.bukkit.advancement,org.bukkit.block,org.bukkit.block.data,org.bukkit.configuration,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.generator,org.bukkit.craftbukkit.generator.structure,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.legacy,org.bukkit.craftbukkit.legacy.enums,org.bukkit.craftbukkit.legacy.reroute,org.bukkit.craftbukkit.potion,org.bukkit.enchantments,org.bukkit.entity,org.bukkit.event.entity,org.bukkit.event.world,org.bukkit.generator.structure,org.bukkit.inventory,org.bukkit.material,org.bukkit.plugin,org.bukkit.potion,org.bukkit.util	pending	0	
bukkit.craftbukkit.util.permissions	org.bukkit.craftbukkit.util.permissions	org/bukkit/craftbukkit/util/permissions/CommandPermissions.java,org/bukkit/craftbukkit/util/permissions/CraftDefaultPermissions.java	paper-server	2	131	rivet-server	3	27	yes	org.bukkit.permissions,org.bukkit.util.permissions	pending	0	
bukkit.damage	org.bukkit.damage	org/bukkit/damage/DamageEffect.java,org/bukkit/damage/DamageScaling.java,org/bukkit/damage/DamageSource.java,org/bukkit/damage/DamageType.java,org/bukkit/damage/DeathMessageType.java,org/bukkit/damage/package-info.java	paper-api	6	431	rivet-api	3	27	yes	io.papermc.paper,io.papermc.paper.registry,org.bukkit,org.bukkit.entity	pending	0	
bukkit.enchantments	org.bukkit.enchantments	org/bukkit/enchantments/Enchantment.java,org/bukkit/enchantments/EnchantmentOffer.java,org/bukkit/enchantments/EnchantmentTarget.java,org/bukkit/enchantments/EnchantmentWrapper.java,org/bukkit/enchantments/package-info.java	paper-api	5	853	rivet-api	3	27	yes	io.papermc.paper.registry,org.bukkit,org.bukkit.inventory	pending	0	
bukkit.entity	org.bukkit.entity	org/bukkit/entity/AbstractArrow.java,org/bukkit/entity/AbstractCow.java,org/bukkit/entity/AbstractCubeMob.java,org/bukkit/entity/AbstractHorse.java,org/bukkit/entity/AbstractNautilus.java,org/bukkit/entity/AbstractSkeleton.java,org/bukkit/entity/AbstractVillager.java,org/bukkit/entity/AbstractWindCharge.java,org/bukkit/entity/Ageable.java,org/bukkit/entity/Allay.java,org/bukkit/entity/Ambient.java,org/bukkit/entity/AnimalTamer.java,org/bukkit/entity/Animals.java,org/bukkit/entity/AreaEffectCloud.java,org/bukkit/entity/Armadillo.java,org/bukkit/entity/ArmorStand.java,org/bukkit/entity/Arrow.java,org/bukkit/entity/Axolotl.java,org/bukkit/entity/Bat.java,org/bukkit/entity/Bee.java,org/bukkit/entity/Blaze.java,org/bukkit/entity/BlockDisplay.java,org/bukkit/entity/Boat.java,org/bukkit/entity/Bogged.java,org/bukkit/entity/Boss.java,org/bukkit/entity/Breedable.java,org/bukkit/entity/Breeze.java,org/bukkit/entity/BreezeWindCharge.java,org/bukkit/entity/Camel.java,org/bukkit/entity/CamelHusk.java,org/bukkit/entity/Cat.java,org/bukkit/entity/CaveSpider.java,org/bukkit/entity/ChestBoat.java,org/bukkit/entity/ChestedHorse.java,org/bukkit/entity/Chicken.java,org/bukkit/entity/Cod.java,org/bukkit/entity/ComplexEntityPart.java,org/bukkit/entity/ComplexLivingEntity.java,org/bukkit/entity/CopperGolem.java,org/bukkit/entity/Cow.java,org/bukkit/entity/Creaking.java,org/bukkit/entity/Creature.java,org/bukkit/entity/Creeper.java,org/bukkit/entity/Damageable.java,org/bukkit/entity/Display.java,org/bukkit/entity/Dolphin.java,org/bukkit/entity/Donkey.java,org/bukkit/entity/DragonFireball.java,org/bukkit/entity/Drowned.java,org/bukkit/entity/Egg.java,org/bukkit/entity/ElderGuardian.java,org/bukkit/entity/EnderCrystal.java,org/bukkit/entity/EnderDragon.java,org/bukkit/entity/EnderDragonPart.java,org/bukkit/entity/EnderPearl.java,org/bukkit/entity/EnderSignal.java,org/bukkit/entity/Enderman.java,org/bukkit/entity/Endermite.java,org/bukkit/entity/Enemy.java,org/bukkit/entity/Entity.java,org/bukkit/entity/EntityCategory.java,org/bukkit/entity/EntityFactory.java,org/bukkit/entity/EntitySnapshot.java,org/bukkit/entity/EntityType.java,org/bukkit/entity/Evoker.java,org/bukkit/entity/EvokerFangs.java,org/bukkit/entity/ExperienceOrb.java,org/bukkit/entity/Explosive.java,org/bukkit/entity/FallingBlock.java,org/bukkit/entity/Fireball.java,org/bukkit/entity/Firework.java,org/bukkit/entity/Fish.java,org/bukkit/entity/FishHook.java,org/bukkit/entity/Flying.java,org/bukkit/entity/Fox.java,org/bukkit/entity/Frog.java,org/bukkit/entity/Ghast.java,org/bukkit/entity/Giant.java,org/bukkit/entity/GlowItemFrame.java,org/bukkit/entity/GlowSquid.java,org/bukkit/entity/Goat.java,org/bukkit/entity/Golem.java,org/bukkit/entity/Guardian.java,org/bukkit/entity/Hanging.java,org/bukkit/entity/HappyGhast.java,org/bukkit/entity/Hoglin.java,org/bukkit/entity/Horse.java,org/bukkit/entity/HumanEntity.java,org/bukkit/entity/Husk.java,org/bukkit/entity/Illager.java,org/bukkit/entity/Illusioner.java,org/bukkit/entity/Interaction.java,org/bukkit/entity/IronGolem.java,org/bukkit/entity/Item.java,org/bukkit/entity/ItemDisplay.java,org/bukkit/entity/ItemFrame.java,org/bukkit/entity/LargeFireball.java,org/bukkit/entity/LeashHitch.java,org/bukkit/entity/LightningStrike.java,org/bukkit/entity/LingeringPotion.java,org/bukkit/entity/LivingEntity.java,org/bukkit/entity/Llama.java,org/bukkit/entity/LlamaSpit.java,org/bukkit/entity/MagmaCube.java,org/bukkit/entity/Mannequin.java,org/bukkit/entity/Marker.java,org/bukkit/entity/Minecart.java,org/bukkit/entity/Mob.java,org/bukkit/entity/Monster.java,org/bukkit/entity/Mule.java,org/bukkit/entity/MushroomCow.java,org/bukkit/entity/NPC.java,org/bukkit/entity/Nautilus.java,org/bukkit/entity/Ocelot.java,org/bukkit/entity/OminousItemSpawner.java,org/bukkit/entity/Painting.java,org/bukkit/entity/Panda.java,org/bukkit/entity/Parched.java,org/bukkit/entity/Parrot.java,org/bukkit/entity/Phantom.java,org/bukkit/entity/Pig.java,org/bukkit/entity/PigZombie.java,org/bukkit/entity/Piglin.java,org/bukkit/entity/PiglinAbstract.java,org/bukkit/entity/PiglinBrute.java,org/bukkit/entity/Pillager.java,org/bukkit/entity/Player.java,org/bukkit/entity/PolarBear.java,org/bukkit/entity/Pose.java,org/bukkit/entity/Projectile.java,org/bukkit/entity/PufferFish.java,org/bukkit/entity/Rabbit.java,org/bukkit/entity/Raider.java,org/bukkit/entity/Ravager.java,org/bukkit/entity/Salmon.java,org/bukkit/entity/Shearable.java,org/bukkit/entity/Sheep.java,org/bukkit/entity/Shulker.java,org/bukkit/entity/ShulkerBullet.java,org/bukkit/entity/Silverfish.java,org/bukkit/entity/Sittable.java,org/bukkit/entity/SizedFireball.java,org/bukkit/entity/Skeleton.java,org/bukkit/entity/SkeletonHorse.java,org/bukkit/entity/Slime.java,org/bukkit/entity/SmallFireball.java,org/bukkit/entity/Sniffer.java,org/bukkit/entity/Snowball.java,org/bukkit/entity/Snowman.java,org/bukkit/entity/SpawnCategory.java,org/bukkit/entity/SpectralArrow.java,org/bukkit/entity/Spellcaster.java,org/bukkit/entity/Spider.java,org/bukkit/entity/SplashPotion.java,org/bukkit/entity/Squid.java,org/bukkit/entity/Steerable.java,org/bukkit/entity/Stray.java,org/bukkit/entity/Strider.java,org/bukkit/entity/SulfurCube.java,org/bukkit/entity/TNTPrimed.java,org/bukkit/entity/Tadpole.java,org/bukkit/entity/Tameable.java,org/bukkit/entity/TextDisplay.java,org/bukkit/entity/ThrowableProjectile.java,org/bukkit/entity/ThrownExpBottle.java,org/bukkit/entity/ThrownPotion.java,org/bukkit/entity/TippedArrow.java,org/bukkit/entity/TraderLlama.java,org/bukkit/entity/Trident.java,org/bukkit/entity/TropicalFish.java,org/bukkit/entity/Turtle.java,org/bukkit/entity/Vehicle.java,org/bukkit/entity/Vex.java,org/bukkit/entity/Villager.java,org/bukkit/entity/Vindicator.java,org/bukkit/entity/WanderingTrader.java,org/bukkit/entity/Warden.java,org/bukkit/entity/WaterMob.java,org/bukkit/entity/WindCharge.java,org/bukkit/entity/Witch.java,org/bukkit/entity/Wither.java,org/bukkit/entity/WitherSkeleton.java,org/bukkit/entity/WitherSkull.java,org/bukkit/entity/Wolf.java,org/bukkit/entity/Zoglin.java,org/bukkit/entity/Zombie.java,org/bukkit/entity/ZombieHorse.java,org/bukkit/entity/ZombieNautilus.java,org/bukkit/entity/ZombieVillager.java,org/bukkit/entity/package-info.java	paper-api	190	20824	rivet-api	3	27	yes	com.destroystokyo.paper,com.destroystokyo.paper.entity,io.papermc.paper,io.papermc.paper.connection,io.papermc.paper.datacomponent,io.papermc.paper.datacomponent.item,io.papermc.paper.entity,io.papermc.paper.event.entity,io.papermc.paper.math,io.papermc.paper.registry,io.papermc.paper.world,io.papermc.paper.world.damagesource,org.bukkit,org.bukkit.advancement,org.bukkit.attribute,org.bukkit.ban,org.bukkit.block,org.bukkit.block.data,org.bukkit.block.sign,org.bukkit.boss,org.bukkit.command,org.bukkit.conversations,org.bukkit.damage,org.bukkit.enchantments,org.bukkit.entity.boat,org.bukkit.entity.memory,org.bukkit.entity.minecart,org.bukkit.event.block,org.bukkit.event.entity,org.bukkit.event.hanging,org.bukkit.event.player,org.bukkit.inventory,org.bukkit.inventory.meta,org.bukkit.loot,org.bukkit.map,org.bukkit.material,org.bukkit.metadata,org.bukkit.persistence,org.bukkit.plugin,org.bukkit.plugin.messaging,org.bukkit.potion,org.bukkit.projectiles,org.bukkit.scoreboard,org.bukkit.util	pending	0	
bukkit.entity.boat	org.bukkit.entity.boat	org/bukkit/entity/boat/AcaciaBoat.java,org/bukkit/entity/boat/AcaciaChestBoat.java,org/bukkit/entity/boat/BambooChestRaft.java,org/bukkit/entity/boat/BambooRaft.java,org/bukkit/entity/boat/BirchBoat.java,org/bukkit/entity/boat/BirchChestBoat.java,org/bukkit/entity/boat/CherryBoat.java,org/bukkit/entity/boat/CherryChestBoat.java,org/bukkit/entity/boat/DarkOakBoat.java,org/bukkit/entity/boat/DarkOakChestBoat.java,org/bukkit/entity/boat/JungleBoat.java,org/bukkit/entity/boat/JungleChestBoat.java,org/bukkit/entity/boat/MangroveBoat.java,org/bukkit/entity/boat/MangroveChestBoat.java,org/bukkit/entity/boat/OakBoat.java,org/bukkit/entity/boat/OakChestBoat.java,org/bukkit/entity/boat/PaleOakBoat.java,org/bukkit/entity/boat/PaleOakChestBoat.java,org/bukkit/entity/boat/SpruceBoat.java,org/bukkit/entity/boat/SpruceChestBoat.java,org/bukkit/entity/boat/package-info.java	paper-api	21	184	rivet-api	3	27	yes	org.bukkit.entity	pending	0	
bukkit.entity.memory	org.bukkit.entity.memory	org/bukkit/entity/memory/MemoryKey.java,org/bukkit/entity/memory/package-info.java	paper-api	2	176	rivet-api	3	27	yes	org.bukkit	pending	0	
bukkit.entity.minecart	org.bukkit.entity.minecart	org/bukkit/entity/minecart/CommandMinecart.java,org/bukkit/entity/minecart/ExplosiveMinecart.java,org/bukkit/entity/minecart/HopperMinecart.java,org/bukkit/entity/minecart/PoweredMinecart.java,org/bukkit/entity/minecart/RideableMinecart.java,org/bukkit/entity/minecart/SpawnerMinecart.java,org/bukkit/entity/minecart/StorageMinecart.java,org/bukkit/entity/minecart/package-info.java	paper-api	8	254	rivet-api	3	27	yes	com.destroystokyo.paper.loottable,org.bukkit.entity,org.bukkit.inventory,org.bukkit.loot,org.bukkit.spawner	pending	0	
bukkit.event	org.bukkit.event	org/bukkit/event/Cancellable.java,org/bukkit/event/Event.java,org/bukkit/event/EventException.java,org/bukkit/event/EventHandler.java,org/bukkit/event/EventPriority.java,org/bukkit/event/HandlerList.java,org/bukkit/event/Listener.java,org/bukkit/event/package-info.java	paper-api	8	545	rivet-api	3	27	yes	org.bukkit,org.bukkit.plugin	pending	0	
bukkit.event.block	org.bukkit.event.block	org/bukkit/event/block/Action.java,org/bukkit/event/block/BellResonateEvent.java,org/bukkit/event/block/BellRingEvent.java,org/bukkit/event/block/BlockBreakEvent.java,org/bukkit/event/block/BlockBurnEvent.java,org/bukkit/event/block/BlockCanBuildEvent.java,org/bukkit/event/block/BlockCookEvent.java,org/bukkit/event/block/BlockDamageAbortEvent.java,org/bukkit/event/block/BlockDamageEvent.java,org/bukkit/event/block/BlockDispenseArmorEvent.java,org/bukkit/event/block/BlockDispenseEvent.java,org/bukkit/event/block/BlockDispenseLootEvent.java,org/bukkit/event/block/BlockDropItemEvent.java,org/bukkit/event/block/BlockEvent.java,org/bukkit/event/block/BlockExpEvent.java,org/bukkit/event/block/BlockExplodeEvent.java,org/bukkit/event/block/BlockFadeEvent.java,org/bukkit/event/block/BlockFertilizeEvent.java,org/bukkit/event/block/BlockFormEvent.java,org/bukkit/event/block/BlockFromToEvent.java,org/bukkit/event/block/BlockGrowEvent.java,org/bukkit/event/block/BlockIgniteEvent.java,org/bukkit/event/block/BlockMultiPlaceEvent.java,org/bukkit/event/block/BlockPhysicsEvent.java,org/bukkit/event/block/BlockPistonEvent.java,org/bukkit/event/block/BlockPistonExtendEvent.java,org/bukkit/event/block/BlockPistonRetractEvent.java,org/bukkit/event/block/BlockPlaceEvent.java,org/bukkit/event/block/BlockReceiveGameEvent.java,org/bukkit/event/block/BlockRedstoneEvent.java,org/bukkit/event/block/BlockShearEntityEvent.java,org/bukkit/event/block/BlockSpreadEvent.java,org/bukkit/event/block/BrewingStartEvent.java,org/bukkit/event/block/CampfireStartEvent.java,org/bukkit/event/block/CauldronLevelChangeEvent.java,org/bukkit/event/block/CrafterCraftEvent.java,org/bukkit/event/block/EntityBlockFormEvent.java,org/bukkit/event/block/FluidLevelChangeEvent.java,org/bukkit/event/block/InventoryBlockStartEvent.java,org/bukkit/event/block/LeavesDecayEvent.java,org/bukkit/event/block/MoistureChangeEvent.java,org/bukkit/event/block/NotePlayEvent.java,org/bukkit/event/block/SculkBloomEvent.java,org/bukkit/event/block/SignChangeEvent.java,org/bukkit/event/block/SpongeAbsorbEvent.java,org/bukkit/event/block/TNTPrimeEvent.java,org/bukkit/event/block/VaultDisplayItemEvent.java,org/bukkit/event/block/package-info.java	paper-api	48	3836	rivet-api	3	27	yes	org.bukkit,org.bukkit.block,org.bukkit.block.data,org.bukkit.block.sign,org.bukkit.entity,org.bukkit.event,org.bukkit.event.entity,org.bukkit.event.inventory,org.bukkit.event.world,org.bukkit.inventory,org.bukkit.loot,org.bukkit.util	pending	0	
